ProjectID,AuthorizationCategory,AuthorizationType,eFactsAuthID,PermitNumber,Submitted,Status
10000001,WRM Water Obstructions & Encroachments,GP-08 Temporary Road Crossings,1508486,GP084002224-010,12/3/2024,Issued
10000001,WRM Water Obstructions & Encroachments,GP-08 Temporary Road Crossings,1538847,GP084002225-006,8/26/2025,Issued
10000001,WPC Erosion & Sediment Control,Erosion & Sediment Control Pmt,,ESP024025001,,Issued
10000001,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,1560084,E4002226-007,2/20/2026,Issued
10000001,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,1560115,E4002226-008,2/20/2026,Issued
10000001,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,1511183,E4002224-013,12/31/2024,Issued
10000001,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,1544936,E4002224-013A,10/8/2025,Pending
10000001,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,1516086,PAD400093,2/14/2025,Issued
10000001,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,1538832,PAD400093-A1,8/26/2025,Pending
10000001,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,1548884,PAD400107,11/12/2025,Issued
10000001,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,1528154,PAD400099,5/22/2025,Issued
10000001,WPC State Water Pollution Control,WQM Sewer Extensions,1563856,4026401,3/24/2026,Issued
10000001,WPC State Water Pollution Control,WQM Sewer Extensions,1564521,4026402,3/30/2026,Issued
10000001,WPC State Water Pollution Control,WQM Major Sewage Treatment Plants,1564528,4008405,3/30/2026,Issued
10000001,WPC Act 537 Municipal Sewage Planning,New Land Development Plan App Component 3-Commercial,1546661,2-40940187-3,10/20/2025,Issued
10000002,Safe Drinking Water,Noncommunity Water System Operations Approval,1492258,2401123,6/11/2024,Issued
10000002,Safe Drinking Water,Noncommunity Water System Operations Approval,1500188,2401123,9/19/2024,Issued
10000002,Safe Drinking Water,Noncommunity Water System Operations Approval,1512204,2401123,9/5/2024,Issued
10000002,Storage Tanks,Storage Tank Registration/Permitting,1535031,40-98591,7/22/2025,Issued
10000002,Storage Tanks,Storage Tank Registration/Permitting,1534345,40-98591,7/17/2025,Issued
10000002,Storage Tanks,Site Specific Installation Permit,1532915,25001,7/2/2025,Issued
10000002,Storage Tanks,Storage Tank Registration/Permitting,1531870,40-98591,6/25/2025,Issued
10000002,Storage Tanks,Storage Tank Registration/Permitting,1531009,40-98591,6/17/2025,Issued
10000002,Storage Tanks,Storage Tank Registration/Permitting,1528417,40-98591,5/27/2025,Issued
10000002,Storage Tanks,Storage Tank Registration/Permitting,1527333,40-98591,4/30/2025,Issued
10000002,Storage Tanks,Storage Tank Registration/Permitting,1550683,R2402,12/1/2025,Issued
10000002,Storage Tanks,Site Specific Installation Permit,1536651,25003,7/30/2025,Issued
10000002,Air Quality,Minor Facility Plan Approval New Source Performance Std,1522103,40-00158B,4/1/2025,Issued
10000002,Air Quality,AQ GP 11 - Nonroad Engines,1503057,GP11-40-034,10/10/2024,Issued
10000002,Air Quality,Minor Facility Plan Approval New Source Performance Std,1492919,40-00158A,7/11/2024,Issued
10000002,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,1514079,E4002225-007,1/29/2025,Issued
10000002,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,1573216,E4002225-007A,6/12/2026,Pending
10000002,WRM Water Obstructions & Encroachments,GP-05 Utility Line Stream Crossings,1514005,GP054002225-001,1/28/2025,Issued
10000002,WRM Water Obstructions & Encroachments,GP-05 Utility Line Stream Crossings,1549022,GP054002225-011,11/12/2025,Issued
10000002,WPC State Water Pollution Control,WQM Sewer Extensions,1537796,1925401,8/18/2025,Issued
10000002,WPC NPDES,Minor IW Facility without ELG,1558529,PA0277118,2/4/2026,Pending
10000002,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,1498616,PAD400049,8/23/2024,Issued
