locality,state,level,status,effective_status,expired,days_left,when,expires,note,source,as_of,verified,lat,lon
Minneapolis,MN,Local,Enacted,Enacted,False,100.0,"May 22, 2026",2026-11-21,"6-month interim ordinance; facilities over 350,000 sq ft, downtown exempt",https://www.mprnews.org/story/2026/05/22/minneapolis-city-council-imposes-six-month-halt-on-data-centers,2026-08-04,True,44.98,-93.27
Denver,CO,Local,Enacted,Enacted,False,281.0,"May 21, 2026",2027-05-21,1 year or until updated data center regulations are adopted,https://www.rmpbs.org/news/government/denver-data-centers,2026-08-04,True,39.74,-104.99
Baltimore City,MD,Local,Enacted,Enacted,False,307.0,"Jun 16, 2026",2027-06-16,"CB 26-0158: 1 year, facilities drawing 10 MW or more; 9-month impact study",https://technical.ly/civics/baltimore-pauses-data-centers-to-study-grid-impacts/,2026-08-04,True,39.29,-76.61
Reno,NV,Local,Enacted,Enacted,False,383.0,"Extended Jun 1, 2026",2027-08-31,Extended 6-1 through Aug 2027 while permanent rules are drafted,https://thisisreno.com/2026/06/reno-city-council-data-center-moratorium-3/,2026-08-04,True,39.53,-119.81
Dubuque County,IA,Local,Enacted,Enacted,False,286.0,"May 26, 2026",2027-05-26,"12-month pause on permits and zoning requests for data center construction or expansion, amended up from 120 days; county will host weekly work sessions and at least four public town halls",https://www.kcrg.com/2026/05/26/dubuque-county-passes-12-month-moratorium-data-centers/,2026-08-13,True,42.47,-90.88
Bloomington,IL,Local,Enacted,Enacted,False,105.0,"May 26, 2026",2026-11-26,"6-month pause, unanimous; facilities over 5 MW. At least two public hearings required during the moratorium period",https://www.wglt.org/local-news/2026-05-26/bloomington-approves-6-month-moratorium-on-data-centers,2026-08-13,True,40.48,-88.99
Normal,IL,Local,Enacted,Enacted,False,109.0,"May 18, 2026",2026-11-30,"Unanimous; runs through Nov 30, 2026. Preemptive — no active data center inquiries at the time",https://www.wglt.org/local-news/2026-05-15/normal-to-vote-on-6-month-data-center-moratorium,2026-08-13,True,40.51,-88.99
Iron County,UT,Local,Enacted,Enacted,False,101.0,"May 26, 2026",2026-11-22,"Ordinance 2026-13: 180-day halt on data centers, data center power plants, and solar power plants; prospective only",https://ironcountyut.gov/files/planning/data-center-solar-moratorium.pdf,2026-08-13,True,37.68,-113.06
Manitowoc County,WI,Local,Enacted,Enacted,False,442.0,"Apr 29, 2026",2027-10-29,"18-month pause, unanimous; covers facilities with more than 1 PB of storage. Requested by three towns (Two Creeks, Two Rivers, Mishicot) after land-purchase approaches to farmers",https://www.wpr.org/news/manitowoc-county-board-approves-18-month-data-center-moratorium,2026-08-13,True,44.09,-87.66
Smithfield,RI,Local,Enacted,Enacted,False,,"Jun 4, 2026",,"Adopted 4-1 May 5, effective Jun 4; data centers not permitted in any zoning district",https://www.wpri.com/news/local-news/northwest/smithfield-town-council-approves-ordinance-to-prevent-construction-of-data-centers/,2026-08-04,True,41.92,-71.55
Meridian Township,MI,Local,Enacted,Enacted,False,98.0,"May 19, 2026",2026-11-19,6-month pause on data centers and battery storage facilities; preemptive — no proposals pending,https://www.wkar.org/wkar-news/2026-05-28/meridian-township-is-officially-putting-a-pause-on-any-data-centers-that-might-come-to-town,2026-08-13,True,42.72,-84.42
Washington Township (Macomb Co.),MI,Local,Enacted,Enacted,False,102.0,May 2026,2026-11-23,6-month pause or until zoning ordinance amendments take effect; passed after Prologis withdrew a 312-acre 'technical campus' application,https://www.detroitnews.com/story/news/local/macomb-county/2026/05/23/washington-township-passes-six-month-moratorium-on-data-centers/90213646007/,2026-08-13,True,42.72,-82.92
Hill County,TX,Local,Rescinded,Rescinded,False,,"Rescinded Jun 4, 2026",,"1-year moratorium passed May 2026, rescinded after a $100M federal suit argued Texas counties lack moratorium authority; suit dismissed Jul 2026. Replaced with a disclosure checklist for large projects",https://www.texastribune.org/2026/06/05/texas-hill-county-moratorium-rescinded-data-centers/,2026-08-04,True,32.01,-97.13
DeKalb County,GA,Local,Enacted,Enacted,False,229.0,"Extended Jul 7, 2026",2027-03-30,"Extended 6-1 through Mar 30, 2027 — two weeks after the commission rejected the planning department's proposed data center zoning rules, so the pause is now the only thing holding the line",https://www.decaturish.com/news/dekalb/dekalb-extends-data-center-moratorium-through-early-2027/article_22c7d964-ee2f-49f5-a879-9abaabbd6b45.html,2026-08-04,True,33.77,-84.23
Lysander (Onondaga Co.),NY,Local,Enacted,Enacted,False,85.0,"May 7, 2026",2026-11-06,"6-month; no applications accepted by Town, Planning or Zoning boards",https://www.informnny.com/news/local-news/lysander-board-approves-six-month-data-center-moratorium-residents-speak-out-against-project-proposal/,2026-08-04,True,43.17,-76.35
Perth (Fulton Co.),NY,Local,Enacted,Enacted,False,295.0,"Jun 4, 2026",2027-06-04,"1-year, passed 3-0; extendable by simple resolution",https://www.dailygazette.com/the_recorder/leader_herald/data-center-moratorium/article_28560f58-b336-4cae-8773-f0a04cd3001b.html,2026-08-04,True,43.05,-74.19
Tonawanda (Erie Co.),NY,Local,Enacted,Enacted,False,355.0,"Effective Aug 3, 2026",2027-08-03,Local Law 2-2026: 1-year pause on facilities drawing 20 MW or more — a lower threshold than the state EO's 50 MW,https://www.beenews.com/ken_ton_bee/ken_ton_bee/news/town-adopts-one-year-moratorium-on-data-centers/article_b2afd139-7437-48f8-af10-1787cf849858.html,2026-08-04,True,43.02,-78.88
Newfield (Tompkins Co.),NY,Local,Enacted,Enacted,False,330.0,"Jul 9, 2026",2027-07-09,1-year townwide pause on data processing centers and cryptocurrency mining; town is drafting comprehensive-plan amendments before it lapses,https://www.tompkinsweekly.com/events/newfield-approves-one-year-moratorium-on-data-centers-fdcffc41,2026-08-04,True,42.36,-76.6
